species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
034,ベリゴート,草,260,ハードアーマー,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
034,ベリゴート,草,260,ハードアーマー,,9,spine_vine,スパインヴァイン,草,特殊,45,100,21,
034,ベリゴート,草,260,ハードアーマー,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
034,ベリゴート,草,260,ハードアーマー,,10,gap_water_s_50,アクアビーム,水,特殊,50,100,28,
034,ベリゴート,草,260,ハードアーマー,,11,MV_217,アクアランス,水,特殊,55,100,24,
034,ベリゴート,草,260,ハードアーマー,,11,mvn_064,ヴァインバッシュ,草,特殊,55,100,24,
034,ベリゴート,草,260,ハードアーマー,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
034,ベリゴート,草,260,ハードアーマー,,12,gap_water_s_60,アクアパルス,水,特殊,60,100,18,
034,ベリゴート,草,260,ハードアーマー,,13,gap_water_s_65,アクアノヴァ,水,特殊,65,100,18,
034,ベリゴート,草,260,ハードアーマー,,14,MVP_047,ウォーターヴェインストライク,水,物理,70,100,15,
034,ベリゴート,草,260,ハードアーマー,,14,MV_231,バブルビーム,水,特殊,70,100,15,
034,ベリゴート,草,260,ハードアーマー,,14,gap_grass_s_70,リーフノヴァ,草,特殊,70,100,18,
034,ベリゴート,草,260,ハードアーマー,,15,high_pressure_water,ハイプレッシャーウォーター,水,特殊,75,100,15,
034,ベリゴート,草,260,ハードアーマー,,17,gap_grass_s_85,リーフブラスト,草,特殊,85,100,8,
034,ベリゴート,草,260,ハードアーマー,,18,hydro_stream,ハイドロストリーム,水,特殊,90,100,6,
034,ベリゴート,草,260,ハードアーマー,,19,gap_grass_s_95,リーフオーブ,草,特殊,95,100,8,
034,ベリゴート,草,260,ハードアーマー,,24,gap_grass_s_120,リーフダート,草,特殊,120,100,6,
034B,ベノゴート,闇,265,どくせんボディ,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
034B,ベノゴート,闇,265,どくせんボディ,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
034B,ベノゴート,闇,265,どくせんボディ,,3,mvn_089,ブラックミスト,闇,特殊,15,85,36,
034B,ベノゴート,闇,265,どくせんボディ,,4,gap_ice_s_20,フロストバレット,氷,特殊,20,100,30,
034B,ベノゴート,闇,265,どくせんボディ,,5,MV_127,ダークスケイルスマッシュ,闇,特殊,25,100,30,
034B,ベノゴート,闇,265,どくせんボディ,,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
034B,ベノゴート,闇,265,どくせんボディ,,6,MV_205,フロストネット,氷,特殊,30,95,28,
034B,ベノゴート,闇,265,どくせんボディ,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
034B,ベノゴート,闇,265,どくせんボディ,,7,MV_187,アイスペブル,氷,物理,35,100,36,
034B,ベノゴート,闇,265,どくせんボディ,,7,gap_ice_s_35,フロストレイ,氷,特殊,35,100,30,
034B,ベノゴート,闇,265,どくせんボディ,,7,mvw_fog,フォグヴェール,闇,変化,0,100,16,
034B,ベノゴート,闇,265,どくせんボディ,,8,gap_dark_s_40,シャドウバレット,闇,特殊,40,100,28,
034B,ベノゴート,闇,265,どくせんボディ,,8,gap_ice_s_40,フロストビーム,氷,特殊,40,100,28,
034B,ベノゴート,闇,265,どくせんボディ,,9,MVP_122,フリーズナックル,氷,物理,45,100,28,
034B,ベノゴート,闇,265,どくせんボディ,,9,mvn_073,フローズンクラウド,氷,特殊,45,100,24,
034B,ベノゴート,闇,265,どくせんボディ,,10,MV_189,フロストショット,氷,物理,50,100,30,
034B,ベノゴート,闇,265,どくせんボディ,,10,gap_dark_s_50,シャドウウェーブ,闇,特殊,50,100,28,
034B,ベノゴート,闇,265,どくせんボディ,,10,gap_ice_s_50,フロストパルス,氷,特殊,50,100,28,
034B,ベノゴート,闇,265,どくせんボディ,,10,poison_fog,ポイズンフォグ,闇,変化,0,100,10,
034B,ベノゴート,闇,265,どくせんボディ,,11,gap_ice_s_55,フロストノヴァ,氷,特殊,55,100,28,
034B,ベノゴート,闇,265,どくせんボディ,,12,MV_191,フリーズウェーブ,氷,特殊,60,100,24,
034B,ベノゴート,闇,265,どくせんボディ,,12,MV_195,アイスファング,氷,物理,60,95,24,
034B,ベノゴート,闇,265,どくせんボディ,,13,gap_dark_s_65,シャドウレイ,闇,特殊,65,100,18,
034B,ベノゴート,闇,265,どくせんボディ,,13,gap_ice_s_65,フロストバースト,氷,特殊,65,100,18,
034B,ベノゴート,闇,265,どくせんボディ,,14,MVP_127,フローズンクラウドストライク,氷,物理,70,100,15,
034B,ベノゴート,闇,265,どくせんボディ,,14,MV_193,アイスガスト,氷,特殊,70,100,18,
034B,ベノゴート,闇,265,どくせんボディ,,15,gap_dark_s_75,シャドウビーム,闇,特殊,75,100,18,
034B,ベノゴート,闇,265,どくせんボディ,,15,gap_ice_s_75,フロストブラスト,氷,特殊,75,100,18,
034B,ベノゴート,闇,265,どくせんボディ,,17,dark_wisp,ダークウィスプ,闇,特殊,85,100,6,
034B,ベノゴート,闇,265,どくせんボディ,,18,gap_ice_s_90,フロストスフィア,氷,特殊,90,100,8,
034B,ベノゴート,闇,265,どくせんボディ,,20,gap_dark_s_100,シャドウバースト,闇,特殊,100,100,6,
034B,ベノゴート,闇,265,どくせんボディ,,24,gap_dark_s_120,シャドウオーブ,闇,特殊,120,100,6,
035,コモップ,氷,180,むれのいちいん,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
035,コモップ,氷,180,むれのいちいん,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
035,コモップ,氷,180,むれのいちいん,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
035,コモップ,氷,180,むれのいちいん,,4,gap_water_s_20,アクアバレット,水,特殊,20,100,30,
035,コモップ,氷,180,むれのいちいん,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
035,コモップ,氷,180,むれのいちいん,,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
035,コモップ,氷,180,むれのいちいん,,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
035,コモップ,氷,180,むれのいちいん,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
035,コモップ,氷,180,むれのいちいん,,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
035,コモップ,氷,180,むれのいちいん,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
035,コモップ,氷,180,むれのいちいん,,7,MV_212,アクアスラスト,水,物理,35,100,36,
035,コモップ,氷,180,むれのいちいん,,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
035,コモップ,氷,180,むれのいちいん,,7,gap_ice_s_35,フロストレイ,氷,特殊,35,100,30,
035,コモップ,氷,180,むれのいちいん,,7,mvw_snow,スノーダンス,氷,変化,0,100,16,
035,コモップ,氷,180,むれのいちいん,,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
035,コモップ,氷,180,むれのいちいん,,8,gap_water_s_40,アクアレイ,水,特殊,40,100,28,
035,コモップ,氷,180,むれのいちいん,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
035,コモップ,氷,180,むれのいちいん,,9,MV_214,タイドピアス,水,物理,45,100,33,
035,コモップ,氷,180,むれのいちいん,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
035,コモップ,氷,180,むれのいちいん,,9,mvn_073,フローズンクラウド,氷,特殊,45,100,24,
035,コモップ,氷,180,むれのいちいん,,10,MVP_059,アクアフラッシュ,水,物理,50,65,6,
035,コモップ,氷,180,むれのいちいん,,10,gap_water_s_50,アクアビーム,水,特殊,50,100,28,
035,コモップ,氷,180,むれのいちいん,,10,mvs_ep_ice,フリーズピーク,氷,変化,0,100,10,
035,コモップ,氷,180,むれのいちいん,,11,MV_216,スプレーピアス,水,物理,55,100,27,
035,コモップ,氷,180,むれのいちいん,,11,MV_217,アクアランス,水,特殊,55,100,24,
035,コモップ,氷,180,むれのいちいん,,11,gap_ice_s_55,フロストノヴァ,氷,特殊,55,100,28,
035,コモップ,氷,180,むれのいちいん,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
035,コモップ,氷,180,むれのいちいん,,13,gap_ice_s_65,フロストバースト,氷,特殊,65,100,18,
035,コモップ,氷,180,むれのいちいん,,14,MV_193,アイスガスト,氷,特殊,70,100,18,
035,コモップ,氷,180,むれのいちいん,,14,MV_231,バブルビーム,水,特殊,70,100,15,
035,コモップ,氷,180,むれのいちいん,,16,MV_201,アイシクルドロップ,氷,特殊,80,100,9,
035,コモップ,氷,180,むれのいちいん,,20,gap_ice_s_100,フロストオーブ,氷,特殊,100,100,6,
036,ドンモップ,氷,280,もふもふのリーダー,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
036,ドンモップ,氷,280,もふもふのリーダー,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
036,ドンモップ,氷,280,もふもふのリーダー,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
036,ドンモップ,氷,280,もふもふのリーダー,,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
036,ドンモップ,氷,280,もふもふのリーダー,,4,gap_water_s_20,アクアバレット,水,特殊,20,100,30,
036,ドンモップ,氷,280,もふもふのリーダー,,4,mvs_ice_atk_crit,グレイシャーファングスタンス,氷,変化,0,100,15,
036,ドンモップ,氷,280,もふもふのリーダー,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
036,ドンモップ,氷,280,もふもふのリーダー,,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
036,ドンモップ,氷,280,もふもふのリーダー,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
036,ドンモップ,氷,280,もふもふのリーダー,,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
036,ドンモップ,氷,280,もふもふのリーダー,,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
036,ドンモップ,氷,280,もふもふのリーダー,,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
036,ドンモップ,氷,280,もふもふのリーダー,,7,MV_212,アクアスラスト,水,物理,35,100,36,
036,ドンモップ,氷,280,もふもふのリーダー,,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
036,ドンモップ,氷,280,もふもふのリーダー,,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
036,ドンモップ,氷,280,もふもふのリーダー,,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
036,ドンモップ,氷,280,もふもふのリーダー,,8,MVP_121,ホワイトアイススマッシュ,氷,物理,40,100,30,
036,ドンモップ,氷,280,もふもふのリーダー,,8,gap_water_s_40,アクアレイ,水,特殊,40,100,28,
036,ドンモップ,氷,280,もふもふのリーダー,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
036,ドンモップ,氷,280,もふもふのリーダー,,9,MV_214,タイドピアス,水,物理,45,100,33,
036,ドンモップ,氷,280,もふもふのリーダー,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
036,ドンモップ,氷,280,もふもふのリーダー,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
036,ドンモップ,氷,280,もふもふのリーダー,,10,MVP_059,アクアフラッシュ,水,物理,50,65,6,
036,ドンモップ,氷,280,もふもふのリーダー,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
036,ドンモップ,氷,280,もふもふのリーダー,,10,gap_water_s_50,アクアビーム,水,特殊,50,100,28,
036,ドンモップ,氷,280,もふもふのリーダー,,10,mvs_ep_ice,フリーズピーク,氷,変化,0,100,10,
036,ドンモップ,氷,280,もふもふのリーダー,,11,MV_211,フローズンブレード,氷,物理,55,95,26,
036,ドンモップ,氷,280,もふもふのリーダー,,11,MV_216,スプレーピアス,水,物理,55,100,27,
036,ドンモップ,氷,280,もふもふのリーダー,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
036,ドンモップ,氷,280,もふもふのリーダー,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
036,ドンモップ,氷,280,もふもふのリーダー,,13,MV_192,ブリザードパンチ,氷,物理,65,100,21,
036,ドンモップ,氷,280,もふもふのリーダー,,15,MVP_128,アイスヴェールバッシュ,氷,物理,75,90,11,
036,ドンモップ,氷,280,もふもふのリーダー,,16,MVP_131,コールドストライクピアス,氷,物理,80,90,8,
036,ドンモップ,氷,280,もふもふのリーダー,,18,MVP_134,フリーズバッシュ,氷,物理,90,90,8,
037,ヘルメッコ,水,265,あまぐも,,1,MV_161,ディスラプト,無,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,1,MV_162,インティミデート,無,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,1,MV_164,コンセントレート,無,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,1,MV_176,ボルトルアー,雷,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,1,MV_177,チャージアップ,雷,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,1,MV_178,マグネティックバリア,雷,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,1,MV_179,アクセラレート,雷,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,1,MV_232,クリアストリームスタンス,水,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,1,MV_273,サンドダストスタンス,地,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
037,ヘルメッコ,水,265,あまぐも,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
037,ヘルメッコ,水,265,あまぐも,,3,mvn_045,クロッド,地,特殊,15,100,36,
037,ヘルメッコ,水,265,あまぐも,,4,MV_122,カースウィスパー,闇,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,4,MV_129,ネザーコール,闇,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,4,MV_280,サンドバインド,地,特殊,20,100,28,
037,ヘルメッコ,水,265,あまぐも,,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
037,ヘルメッコ,水,265,あまぐも,,4,gap_water_s_20,アクアバレット,水,特殊,20,100,30,
037,ヘルメッコ,水,265,あまぐも,,4,mizutamari,パドル,水,変化,0,100,16,
037,ヘルメッコ,水,265,あまぐも,,4,mvs_water_def_accuracy,サーフェスガード,水,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
037,ヘルメッコ,水,265,あまぐも,,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
037,ヘルメッコ,水,265,あまぐも,,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
037,ヘルメッコ,水,265,あまぐも,,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
037,ヘルメッコ,水,265,あまぐも,,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
037,ヘルメッコ,水,265,あまぐも,,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
037,ヘルメッコ,水,265,あまぐも,,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
037,ヘルメッコ,水,265,あまぐも,,7,mvs_big_water,ラピッドストリームスタンス,水,変化,0,100,10,
037,ヘルメッコ,水,265,あまぐも,,7,mvw_rain,レインダンス,水,変化,0,100,16,
037,ヘルメッコ,水,265,あまぐも,,8,mvn_049,アースヴェール,地,特殊,40,100,28,
037,ヘルメッコ,水,265,あまぐも,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
037,ヘルメッコ,水,265,あまぐも,,10,gap_water_s_50,アクアビーム,水,特殊,50,100,28,
037,ヘルメッコ,水,265,あまぐも,,10,mvs_ep_water,ディープウォーターピーク,水,変化,0,100,10,
037,ヘルメッコ,水,265,あまぐも,,11,MV_217,アクアランス,水,特殊,55,100,24,
037,ヘルメッコ,水,265,あまぐも,,14,MV_231,バブルビーム,水,特殊,70,100,15,
037B,ゴルメッコ,水/地,295,あまぐも,,1,MV_232,クリアストリームスタンス,水,変化,0,100,15,
037B,ゴルメッコ,水/地,295,あまぐも,,1,MV_273,サンドダストスタンス,地,変化,0,100,15,
037B,ゴルメッコ,水/地,295,あまぐも,,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
037B,ゴルメッコ,水/地,295,あまぐも,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
037B,ゴルメッコ,水/地,295,あまぐも,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
