species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
051,ホークウィン,無,275,無のきずな,飛行,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
051,ホークウィン,無,275,無のきずな,飛行,7,MV_138,ダブルスラスト,無,物理,35,100,33,
051,ホークウィン,無,275,無のきずな,飛行,7,MV_139,テイルスイープ,無,物理,35,100,33,
051,ホークウィン,無,275,無のきずな,飛行,8,MV_140,ヘッドバット,無,物理,40,100,33,
051,ホークウィン,無,275,無のきずな,飛行,8,MV_141,スピンタックル,無,物理,40,100,33,
051,ホークウィン,無,275,無のきずな,飛行,9,MVP_141,ドラゴンファングストライク,竜,物理,45,100,30,
051,ホークウィン,無,275,無のきずな,飛行,9,MV_142,フライングキック,無,物理,45,100,33,
051,ホークウィン,無,275,無のきずな,飛行,9,MV_143,ブラントエッジ,無,物理,45,100,33,
051,ホークウィン,無,275,無のきずな,飛行,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
051,ホークウィン,無,275,無のきずな,飛行,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
051,ホークウィン,無,275,無のきずな,飛行,10,MVP_142,ドラゴンスケイルフィスト,竜,物理,50,100,28,
051,ホークウィン,無,275,無のきずな,飛行,10,MVP_143,ドラゴンヴェインブロー,竜,物理,50,100,28,
051,ホークウィン,無,275,無のきずな,飛行,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
051,ホークウィン,無,275,無のきずな,飛行,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
051,ホークウィン,無,275,無のきずな,飛行,12,MVP_145,ドラゴンクロースラスト,竜,物理,60,100,21,
051,ホークウィン,無,275,無のきずな,飛行,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
051,ホークウィン,無,275,無のきずな,飛行,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
051,ホークウィン,無,275,無のきずな,飛行,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
051,ホークウィン,無,275,無のきずな,飛行,14,MVP_148,ドラゴンヴォイスブロー,竜,物理,70,90,11,
051,ホークウィン,無,275,無のきずな,飛行,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
051,ホークウィン,無,275,無のきずな,飛行,15,MVP_149,ドラゴンピアスパンチ,竜,物理,75,90,11,
051,ホークウィン,無,275,無のきずな,飛行,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
051,ホークウィン,無,275,無のきずな,飛行,16,MVP_150,ドラゴンフォスファーフィスト,竜,物理,80,100,6,
051,ホークウィン,無,275,無のきずな,飛行,16,MVP_151,ドラゴンハートストライク,竜,物理,80,90,8,
052,ニャンバット,闇,270,ヘイズ,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
052,ニャンバット,闇,270,ヘイズ,,4,MV_122,カースウィスパー,闇,変化,0,100,15,
052,ニャンバット,闇,270,ヘイズ,,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
052,ニャンバット,闇,270,ヘイズ,,6,MV_205,フロストネット,氷,特殊,30,95,28,
052,ニャンバット,闇,270,ヘイズ,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
052,ニャンバット,闇,270,ヘイズ,,7,MV_121,シャドウピアス,闇,物理,35,100,34,
052,ニャンバット,闇,270,ヘイズ,,7,MV_123,ダスクブレード,闇,物理,35,100,32,
052,ニャンバット,闇,270,ヘイズ,,7,MV_187,アイスペブル,氷,物理,35,100,36,
052,ニャンバット,闇,270,ヘイズ,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
052,ニャンバット,闇,270,ヘイズ,,8,MVP_121,ホワイトアイスストライク,氷,物理,40,100,30,
052,ニャンバット,闇,270,ヘイズ,,8,MV_124,シャドウステッチ,闇,物理,40,100,32,
052,ニャンバット,闇,270,ヘイズ,,8,MV_125,ダークウェッジ,闇,物理,40,100,32,
052,ニャンバット,闇,270,ヘイズ,,8,MV_188,アイスブレード,氷,物理,40,100,33,
052,ニャンバット,闇,270,ヘイズ,,9,MVP_122,フリーズフィスト,氷,物理,45,100,28,
052,ニャンバット,闇,270,ヘイズ,,9,MVP_123,フロストストライクブロー,氷,物理,45,100,28,
052,ニャンバット,闇,270,ヘイズ,,9,MVP_161,ブラックミストストライク,闇,物理,45,100,30,
052,ニャンバット,闇,270,ヘイズ,,9,MV_126,カースチェイン,闇,物理,45,100,32,
052,ニャンバット,闇,270,ヘイズ,,9,mvn_073,フローズンクラウド,氷,特殊,45,100,24,
052,ニャンバット,闇,270,ヘイズ,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
052,ニャンバット,闇,270,ヘイズ,,10,MVP_162,シャドウストライクフィスト,闇,物理,50,100,28,
052,ニャンバット,闇,270,ヘイズ,,10,MVP_163,カースブローパンチ,闇,物理,50,100,28,
052,ニャンバット,闇,270,ヘイズ,,10,MV_189,フロストショット,氷,物理,50,100,30,
052,ニャンバット,闇,270,ヘイズ,,10,poison_fog,ポイズンフォグ,闇,変化,0,100,10,
052,ニャンバット,闇,270,ヘイズ,,11,MV_190,アイスニードル,氷,物理,55,100,27,
052,ニャンバット,闇,270,ヘイズ,,11,MV_211,フローズンブレード,氷,物理,55,95,26,
052,ニャンバット,闇,270,ヘイズ,,12,MVP_125,チルスラスト,氷,物理,60,100,21,
052,ニャンバット,闇,270,ヘイズ,,12,MV_195,アイスファング,氷,物理,60,95,24,
052,ニャンバット,闇,270,ヘイズ,,13,MV_192,ブリザードブロー,氷,物理,65,100,21,
052,ニャンバット,闇,270,ヘイズ,,13,MV_200,アイスブレードコンボ,氷,物理,65,100,21,
052,ニャンバット,闇,270,ヘイズ,,14,MVP_126,アイスシャードフィスト,氷,物理,70,100,18,
052,ニャンバット,闇,270,ヘイズ,,14,MVP_127,フローズンクラウドストライク,氷,物理,70,100,15,
052,ニャンバット,闇,270,ヘイズ,,15,MVP_128,アイスヴェールブロー,氷,物理,75,90,11,
052,ニャンバット,闇,270,ヘイズ,,15,MVP_129,フロストブロッサムパンチ,氷,物理,75,90,11,
052,ニャンバット,闇,270,ヘイズ,,16,MVP_130,アイスコアフィスト,氷,物理,80,100,6,
053,クルットリ,無,205,けいかいかん,,1,MV_161,ディスラプト,無,変化,0,100,15,
053,クルットリ,無,205,けいかいかん,,1,MV_162,インティミデート,無,変化,0,100,15,
053,クルットリ,無,205,けいかいかん,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
053,クルットリ,無,205,けいかいかん,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
053,クルットリ,無,205,けいかいかん,,6,MV_137,バックフィスト,無,物理,30,100,36,
053,クルットリ,無,205,けいかいかん,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
053,クルットリ,無,205,けいかいかん,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
053,クルットリ,無,205,けいかいかん,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
053,クルットリ,無,205,けいかいかん,,7,MV_139,テイルスイープ,無,物理,35,100,33,
053,クルットリ,無,205,けいかいかん,,8,MV_140,ヘッドバット,無,物理,40,100,33,
053,クルットリ,無,205,けいかいかん,,8,MV_141,スピンタックル,無,物理,40,100,33,
053,クルットリ,無,205,けいかいかん,,9,MVP_141,ドラゴンファングストライク,竜,物理,45,100,30,
053,クルットリ,無,205,けいかいかん,,9,MV_142,フライングキック,無,物理,45,100,33,
053,クルットリ,無,205,けいかいかん,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
053,クルットリ,無,205,けいかいかん,,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
053,クルットリ,無,205,けいかいかん,,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
053,クルットリ,無,205,けいかいかん,,10,MVP_142,ドラゴンスケイルフィスト,竜,物理,50,100,28,
053,クルットリ,無,205,けいかいかん,,10,MVP_143,ドラゴンヴェインブロー,竜,物理,50,100,28,
053,クルットリ,無,205,けいかいかん,,10,MV_145,ラッシュスラスト,無,物理,50,100,33,
053,クルットリ,無,205,けいかいかん,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
053,クルットリ,無,205,けいかいかん,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
053,クルットリ,無,205,けいかいかん,,12,MVP_145,ドラゴンクロースラスト,竜,物理,60,100,21,
053,クルットリ,無,205,けいかいかん,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
053,クルットリ,無,205,けいかいかん,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
053,クルットリ,無,205,けいかいかん,,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
053,クルットリ,無,205,けいかいかん,,14,MVP_148,ドラゴンヴォイスブロー,竜,物理,70,90,11,
053,クルットリ,無,205,けいかいかん,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
053,クルットリ,無,205,けいかいかん,,15,MVP_149,ドラゴンピアスパンチ,竜,物理,75,90,11,
053,クルットリ,無,205,けいかいかん,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
053,クルットリ,無,205,けいかいかん,,16,MVP_150,ドラゴンフォスファーフィスト,竜,物理,80,100,6,
053,クルットリ,無,205,けいかいかん,,16,MVP_151,ドラゴンハートストライク,竜,物理,80,90,8,
054,ライコーン,雷,290,雷のちから,,1,MV_179,アクセラレート,雷,変化,0,100,15,
054,ライコーン,雷,290,雷のちから,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
054,ライコーン,雷,290,雷のちから,,4,mvs_electric_accuracy_crit,ボルトサイト,雷,変化,0,100,15,
054,ライコーン,雷,290,雷のちから,,5,MV_285,グラスノット,草,特殊,25,100,28,
054,ライコーン,雷,290,雷のちから,,5,mvn_060,グラスリング,草,特殊,25,100,28,
054,ライコーン,雷,290,雷のちから,,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
054,ライコーン,雷,290,雷のちから,,7,MV_281,リーフブレード,草,物理,35,100,36,
054,ライコーン,雷,290,雷のちから,,7,mvh_electric,トリプルボルトストライク,雷,物理,35,90,10,3発(発ごと命中)
054,ライコーン,雷,290,雷のちから,,8,MVP_061,バイオレットボルトストライク,雷,物理,40,100,30,
054,ライコーン,雷,290,雷のちから,,8,MVP_062,サンダーロアフィスト,雷,物理,40,100,28,
054,ライコーン,雷,290,雷のちから,,8,MVP_101,グリーンリーフストライク,草,物理,40,100,30,
054,ライコーン,雷,290,雷のちから,,8,MV_282,シードショット,草,物理,40,100,33,
054,ライコーン,雷,290,雷のちから,,9,MVP_063,フラッシュボルトブロー,雷,物理,45,100,28,
054,ライコーン,雷,290,雷のちから,,9,MVP_102,アイビーストライクフィスト,草,物理,45,100,28,
054,ライコーン,雷,290,雷のちから,,9,MV_168,スパークボルト,雷,物理,45,95,28,
054,ライコーン,雷,290,雷のちから,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
054,ライコーン,雷,290,雷のちから,,9,mvn_061,ヴァーダントリーフ,草,特殊,45,100,26,
054,ライコーン,雷,290,雷のちから,,9,spine_vine,スパインヴァイン,草,特殊,45,100,21,
054,ライコーン,雷,290,雷のちから,,10,MVP_064,ボルトチャージパンチ,雷,物理,50,100,26,
054,ライコーン,雷,290,雷のちから,,10,MVP_103,リーフヴェインブロー,草,物理,50,100,28,
054,ライコーン,雷,290,雷のちから,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
054,ライコーン,雷,290,雷のちから,,10,MV_182,ショックスティング,雷,物理,50,100,30,
054,ライコーン,雷,290,雷のちから,,11,MV_183,ライトニングスラスト,雷,物理,55,100,27,
054,ライコーン,雷,290,雷のちから,,11,MV_287,アイビーバインド,草,物理,55,100,27,
054,ライコーン,雷,290,雷のちから,,11,MV_288,ソーンウィップ,草,物理,55,100,24,
054,ライコーン,雷,290,雷のちから,,12,MVP_065,スイフトボルトスラスト,雷,物理,60,100,21,
054,ライコーン,雷,290,雷のちから,,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
054,ライコーン,雷,290,雷のちから,,12,MV_296,ブライアウィップ,草,物理,60,100,21,
054,ライコーン,雷,290,雷のちから,,13,MVP_106,ヴァーダントリーフフィスト,草,物理,65,100,18,
054,ライコーン,雷,290,雷のちから,,13,MVP_107,リーフスウォームストライク,草,物理,65,100,15,
054,ライコーン,雷,290,雷のちから,,14,MV_289,パワーウィップ,草,物理,70,100,12,
054,ライコーン,雷,290,雷のちから,,14,MV_297,ティンバーストライク,草,物理,70,100,15,
054,ライコーン,雷,290,雷のちから,,15,MVP_108,グラスヴェールブロー,草,物理,75,90,11,
054,ライコーン,雷,290,雷のちから,,15,MVP_109,ヴァインブローパンチ,草,物理,75,90,11,
054,ライコーン,雷,290,雷のちから,,16,MVP_110,グリーンアレイフィスト,草,物理,80,100,6,
054B,レイコーン,氷,295,ゆきすべり,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
054B,レイコーン,氷,295,ゆきすべり,,4,mvs_ice_atk_evasion,グレイシャーステップ,氷,変化,0,100,15,
054B,レイコーン,氷,295,ゆきすべり,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
054B,レイコーン,氷,295,ゆきすべり,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
054B,レイコーン,氷,295,ゆきすべり,,7,MV_187,アイスペブル,氷,物理,35,100,36,
054B,レイコーン,氷,295,ゆきすべり,,7,MV_212,ウォーターガン,水,物理,35,100,36,
054B,レイコーン,氷,295,ゆきすべり,,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
054B,レイコーン,氷,295,ゆきすべり,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
054B,レイコーン,氷,295,ゆきすべり,,7,mvw_snow,スノーダンス,氷,変化,0,100,16,
054B,レイコーン,氷,295,ゆきすべり,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
054B,レイコーン,氷,295,ゆきすべり,,8,MVP_121,ホワイトアイスストライク,氷,物理,40,100,30,
054B,レイコーン,氷,295,ゆきすべり,,8,MV_188,アイスブレード,氷,物理,40,100,33,
054B,レイコーン,氷,295,ゆきすべり,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
054B,レイコーン,氷,295,ゆきすべり,,9,MVP_122,フリーズフィスト,氷,物理,45,100,28,
054B,レイコーン,氷,295,ゆきすべり,,9,MVP_123,フロストストライクブロー,氷,物理,45,100,28,
054B,レイコーン,氷,295,ゆきすべり,,9,MV_214,バブルバラージ,水,物理,45,100,33,
054B,レイコーン,氷,295,ゆきすべり,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
054B,レイコーン,氷,295,ゆきすべり,,10,MVP_043,サーフサウンドフィスト,水,物理,50,100,28,
054B,レイコーン,氷,295,ゆきすべり,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
054B,レイコーン,氷,295,ゆきすべり,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
054B,レイコーン,氷,295,ゆきすべり,,10,MV_189,フロストショット,氷,物理,50,100,30,
054B,レイコーン,氷,295,ゆきすべり,,11,MV_190,アイスニードル,氷,物理,55,100,27,
054B,レイコーン,氷,295,ゆきすべり,,11,MV_216,ウォーターブレード,水,物理,55,100,27,
054B,レイコーン,氷,295,ゆきすべり,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
054B,レイコーン,氷,295,ゆきすべり,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
054B,レイコーン,氷,295,ゆきすべり,,12,MV_227,アクアジェット,水,物理,60,100,27,
054B,レイコーン,氷,295,ゆきすべり,,13,MVP_045,ウォーターリングスラスト,水,物理,65,100,21,
054B,レイコーン,氷,295,ゆきすべり,,13,MV_230,アクアファング,水,物理,65,100,24,
