species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
040,ミルカルビ,無,220,きょうしんぞう,,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
040,ミルカルビ,無,220,きょうしんぞう,,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
040,ミルカルビ,無,220,きょうしんぞう,,5,gap_dragon_s_25,ドラゴンバレット,竜,特殊,25,100,30,
040,ミルカルビ,無,220,きょうしんぞう,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
040,ミルカルビ,無,220,きょうしんぞう,,6,MV_137,バックナックル,無,物理,30,100,36,
040,ミルカルビ,無,220,きょうしんぞう,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
040,ミルカルビ,無,220,きょうしんぞう,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
040,ミルカルビ,無,220,きょうしんぞう,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
040,ミルカルビ,無,220,きょうしんぞう,,7,MV_139,テイルスイープ,無,物理,35,100,33,
040,ミルカルビ,無,220,きょうしんぞう,,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
040,ミルカルビ,無,220,きょうしんぞう,,7,mvs_big_neutral,リックレススタンス,無,変化,0,100,10,
040,ミルカルビ,無,220,きょうしんぞう,,8,MV_140,ヘッドバット,無,物理,40,100,33,
040,ミルカルビ,無,220,きょうしんぞう,,8,MV_141,スピンタックル,無,物理,40,100,33,
040,ミルカルビ,無,220,きょうしんぞう,,8,gap_dragon_p_40,ドラゴンドライブ,竜,物理,40,100,28,
040,ミルカルビ,無,220,きょうしんぞう,,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
040,ミルカルビ,無,220,きょうしんぞう,,9,MV_142,フライングキック,無,物理,45,100,33,
040,ミルカルビ,無,220,きょうしんぞう,,10,MVP_142,ドラゴンスケイルナックル,竜,物理,50,100,28,
040,ミルカルビ,無,220,きょうしんぞう,,10,MVP_143,ドラゴンヴェインバッシュ,竜,物理,50,100,28,
040,ミルカルビ,無,220,きょうしんぞう,,10,mvs_ep_neutral,マッチレスピーク,無,変化,0,100,10,
041,アズレーン,水/闇,310,あまぐも,潜航,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
041,アズレーン,水/闇,310,あまぐも,潜航,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
041,アズレーン,水/闇,310,あまぐも,潜航,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
041,アズレーン,水/闇,310,あまぐも,潜航,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
041,アズレーン,水/闇,310,あまぐも,潜航,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
041,アズレーン,水/闇,310,あまぐも,潜航,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
041,アズレーン,水/闇,310,あまぐも,潜航,3,mvn_045,クロッド,地,特殊,15,100,36,
041,アズレーン,水/闇,310,あまぐも,潜航,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
041,アズレーン,水/闇,310,あまぐも,潜航,4,MV_122,カースウィスパー,闇,変化,0,100,15,
041,アズレーン,水/闇,310,あまぐも,潜航,4,MV_129,ネザーコール,闇,変化,0,100,15,
041,アズレーン,水/闇,310,あまぐも,潜航,4,MV_280,サンドバインド,地,特殊,20,100,28,
041,アズレーン,水/闇,310,あまぐも,潜航,4,gap_dark_p_20,シャドウビート,闇,物理,20,100,30,
041,アズレーン,水/闇,310,あまぐも,潜航,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
041,アズレーン,水/闇,310,あまぐも,潜航,4,gap_ice_p_20,フロストビート,氷,物理,20,100,30,
041,アズレーン,水/闇,310,あまぐも,潜航,4,gap_ice_s_20,フロストバレット,氷,特殊,20,100,30,
041,アズレーン,水/闇,310,あまぐも,潜航,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
041,アズレーン,水/闇,310,あまぐも,潜航,4,gap_neutral_s_20,プレーンショット,無,特殊,20,100,30,
041,アズレーン,水/闇,310,あまぐも,潜航,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
041,アズレーン,水/闇,310,あまぐも,潜航,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
041,アズレーン,水/闇,310,あまぐも,潜航,5,gap_dark_p_25,シャドウスラム,闇,物理,25,100,30,
041,アズレーン,水/闇,310,あまぐも,潜航,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
041,アズレーン,水/闇,310,あまぐも,潜航,5,gap_ice_p_25,フロストスラム,氷,物理,25,100,30,
041,アズレーン,水/闇,310,あまぐも,潜航,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
041,アズレーン,水/闇,310,あまぐも,潜航,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
041,アズレーン,水/闇,310,あまぐも,潜航,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
041,アズレーン,水/闇,310,あまぐも,潜航,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
041,アズレーン,水/闇,310,あまぐも,潜航,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
041,アズレーン,水/闇,310,あまぐも,潜航,6,MV_137,バックナックル,無,物理,30,100,36,
041,アズレーン,水/闇,310,あまぐも,潜航,6,gap_dark_p_30,シャドウインパクト,闇,物理,30,100,30,
041,アズレーン,水/闇,310,あまぐも,潜航,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
041,アズレーン,水/闇,310,あまぐも,潜航,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
041,アズレーン,水/闇,310,あまぐも,潜航,7,MV_138,ダブルスラスト,無,物理,35,100,33,
041,アズレーン,水/闇,310,あまぐも,潜航,7,MV_139,テイルスイープ,無,物理,35,100,33,
041,アズレーン,水/闇,310,あまぐも,潜航,7,MV_187,アイスペブル,氷,物理,35,100,36,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,4,gap_dark_p_20,シャドウビート,闇,物理,20,100,30,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,4,gap_ice_p_20,フロストビート,氷,物理,20,100,30,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,4,gap_neutral_s_20,プレーンショット,無,特殊,20,100,30,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,4,gap_water_s_20,アクアバレット,水,特殊,20,100,30,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,5,gap_dark_p_25,シャドウスラム,闇,物理,25,100,30,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,5,gap_ice_p_25,フロストスラム,氷,物理,25,100,30,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
041B,アズルーナ,氷/闇,325,たまゆき,潜航,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
041B,アズルーナ,氷/闇,325,たまゆき,潜航,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,6,MV_137,バックナックル,無,物理,30,100,36,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,6,gap_dark_p_30,シャドウインパクト,闇,物理,30,100,30,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,7,MV_138,ダブルスラスト,無,物理,35,100,33,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,7,MV_139,テイルスイープ,無,物理,35,100,33,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,7,MV_212,アクアスラスト,水,物理,35,100,36,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,7,mvw_fog,フォグヴェール,闇,変化,0,100,16,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,7,mvw_snow,スノーダンス,氷,変化,0,100,16,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,8,MV_140,ヘッドバット,無,物理,40,100,33,
041B,アズルーナ,氷/闇,325,たまゆき,潜航,8,MV_141,スピンタックル,無,物理,40,100,33,
042,ボルトラ,雷,205,けいかいかん,,1,MV_178,マグネティックバリア,雷,変化,0,100,15,
042,ボルトラ,雷,205,けいかいかん,,1,MV_179,アクセラレート,雷,変化,0,100,15,
042,ボルトラ,雷,205,けいかいかん,,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
042,ボルトラ,雷,205,けいかいかん,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
042,ボルトラ,雷,205,けいかいかん,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
042,ボルトラ,雷,205,けいかいかん,,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
042,ボルトラ,雷,205,けいかいかん,,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
042,ボルトラ,雷,205,けいかいかん,,4,gap_grass_s_20,リーフショット,草,特殊,20,100,30,
042,ボルトラ,雷,205,けいかいかん,,5,MV_285,グラスノット,草,特殊,25,100,28,
042,ボルトラ,雷,205,けいかいかん,,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
042,ボルトラ,雷,205,けいかいかん,,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
042,ボルトラ,雷,205,けいかいかん,,5,mvn_060,グラスリング,草,特殊,25,100,28,
042,ボルトラ,雷,205,けいかいかん,,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
042,ボルトラ,雷,205,けいかいかん,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
042,ボルトラ,雷,205,けいかいかん,,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
042,ボルトラ,雷,205,けいかいかん,,7,MV_281,リーフブレード,草,物理,35,100,36,
042,ボルトラ,雷,205,けいかいかん,,7,gap_electric_p_35,ボルトハンマー,雷,物理,35,100,30,
042,ボルトラ,雷,205,けいかいかん,,7,gap_grass_s_35,リーフバレット,草,特殊,35,100,30,
042,ボルトラ,雷,205,けいかいかん,,7,mvh_electric,トリプルボルトスマッシュ,雷,物理,35,90,10,3発(発ごと命中)
042,ボルトラ,雷,205,けいかいかん,,8,MVP_061,バイオレットボルトスマッシュ,雷,物理,40,100,30,
042,ボルトラ,雷,205,けいかいかん,,8,MVP_062,サンダーロアナックル,雷,物理,40,100,28,
042,ボルトラ,雷,205,けいかいかん,,8,MVP_101,グリーンリーフスマッシュ,草,物理,40,100,30,
042,ボルトラ,雷,205,けいかいかん,,8,MV_282,シードショット,草,物理,40,100,33,
042,ボルトラ,雷,205,けいかいかん,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
042,ボルトラ,雷,205,けいかいかん,,9,MVP_063,フラッシュボルトバッシュ,雷,物理,45,100,28,
042,ボルトラ,雷,205,けいかいかん,,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
042,ボルトラ,雷,205,けいかいかん,,9,MV_168,スパークボルト,雷,物理,45,95,28,
042,ボルトラ,雷,205,けいかいかん,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
042,ボルトラ,雷,205,けいかいかん,,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
042,ボルトラ,雷,205,けいかいかん,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
042,ボルトラ,雷,205,けいかいかん,,11,MV_287,アイビーバインド,草,物理,55,100,27,
042,ボルトラ,雷,205,けいかいかん,,11,MV_288,ソーンウィップ,草,物理,55,100,24,
042,ボルトラ,雷,205,けいかいかん,,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
042,ボルトラ,雷,205,けいかいかん,,12,MV_296,ブライアウィップ,草,物理,60,100,21,
042,ボルトラ,雷,205,けいかいかん,,13,MVP_106,ヴァーダントリーフフィスト,草,物理,65,100,18,
042,ボルトラ,雷,205,けいかいかん,,13,MVP_107,リーフスウォームスマッシュ,草,物理,65,100,15,
042,ボルトラ,雷,205,けいかいかん,,14,MV_289,パワーウィップパンチ,草,物理,70,100,12,
042,ボルトラ,雷,205,けいかいかん,,14,MV_297,ティンバーストライク,草,物理,70,100,15,
042,ボルトラ,雷,205,けいかいかん,,15,MVP_108,グラスヴェールブロー,草,物理,75,90,11,
042,ボルトラ,雷,205,けいかいかん,,15,MVP_109,ヴァインブロージャブ,草,物理,75,90,11,
043,ケルピス,水,210,こうふん,,1,MV_232,クリアストリームスタンス,水,変化,0,100,15,
043,ケルピス,水,210,こうふん,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
043,ケルピス,水,210,こうふん,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
043,ケルピス,水,210,こうふん,,3,mvn_045,クロッド,地,特殊,15,100,36,
043,ケルピス,水,210,こうふん,,4,MV_280,サンドバインド,地,特殊,20,100,28,
043,ケルピス,水,210,こうふん,,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
043,ケルピス,水,210,こうふん,,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
043,ケルピス,水,210,こうふん,,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
043,ケルピス,水,210,こうふん,,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
043,ケルピス,水,210,こうふん,,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
043,ケルピス,水,210,こうふん,,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
043,ケルピス,水,210,こうふん,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
043,ケルピス,水,210,こうふん,,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
043,ケルピス,水,210,こうふん,,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
043,ケルピス,水,210,こうふん,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
043,ケルピス,水,210,こうふん,,7,MV_212,アクアスラスト,水,物理,35,100,36,
043,ケルピス,水,210,こうふん,,7,MV_256,ストーンペブル,地,物理,35,100,36,
043,ケルピス,水,210,こうふん,,7,gap_ground_s_35,ロックウェーブ,地,特殊,35,100,30,
043,ケルピス,水,210,こうふん,,7,mvw_rain,レインダンス,水,変化,0,100,16,
043,ケルピス,水,210,こうふん,,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
043,ケルピス,水,210,こうふん,,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
043,ケルピス,水,210,こうふん,,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
043,ケルピス,水,210,こうふん,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
043,ケルピス,水,210,こうふん,,8,mvn_049,アースヴェール,地,特殊,40,100,28,
043,ケルピス,水,210,こうふん,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
043,ケルピス,水,210,こうふん,,9,MV_214,タイドピアス,水,物理,45,100,33,
043,ケルピス,水,210,こうふん,,9,MV_257,ロックバレット,地,物理,45,100,33,
043,ケルピス,水,210,こうふん,,9,MV_259,サンドスプレー,地,物理,45,100,30,
043,ケルピス,水,210,こうふん,,10,MVP_082,ベッドロックナックル,地,物理,50,100,28,
043,ケルピス,水,210,こうふん,,10,MVP_083,レイラインバッシュ,地,物理,50,100,28,
