species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
033,ガウルフ,無,245,無のきずな,,14,gap_neutral_s_70,プレーンパルス,無,特殊,70,100,18,
033,ガウルフ,無,245,無のきずな,,16,MV_154,ライトフラッド,無,特殊,80,100,15,
033,ガウルフ,無,245,無のきずな,,18,gap_neutral_s_90,プレーンブラスト,無,特殊,90,100,8,
033,ガウルフ,無,245,無のきずな,,19,gap_fire_s_95,フレイムバースト,炎,特殊,95,100,8,
033,ガウルフ,無,245,無のきずな,,19,gap_water_s_95,アクアブラスト,水,特殊,95,100,8,
033,ガウルフ,無,245,無のきずな,,20,gap_neutral_s_100,プレーンオーブ,無,特殊,100,100,6,
033,ガウルフ,無,245,無のきずな,,24,gap_neutral_s_120,プレーンアロー,無,特殊,120,100,6,
034,ベリゴート,草,260,ハードアーマー,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
034,ベリゴート,草,260,ハードアーマー,,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
034,ベリゴート,草,260,ハードアーマー,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
034,ベリゴート,草,260,ハードアーマー,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
034,ベリゴート,草,260,ハードアーマー,,4,mvs_grass_accuracy_evasion,フレッシュグリーンアイ,草,変化,0,100,15,
034,ベリゴート,草,260,ハードアーマー,,4,mvs_grass_def_crit,フレッシュグリーンアーマー,草,変化,0,100,15,
034,ベリゴート,草,260,ハードアーマー,,5,MV_285,グラスノット,草,特殊,25,100,28,
034,ベリゴート,草,260,ハードアーマー,,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
034,ベリゴート,草,260,ハードアーマー,,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
034,ベリゴート,草,260,ハードアーマー,,7,mvw_sandstorm,サンドストーム,地,変化,0,100,16,
034,ベリゴート,草,260,ハードアーマー,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
034,ベリゴート,草,260,ハードアーマー,,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
034,ベリゴート,草,260,ハードアーマー,,9,mvn_061,ヴァーダントリーフ,草,特殊,45,100,26,
034,ベリゴート,草,260,ハードアーマー,,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
034,ベリゴート,草,260,ハードアーマー,,11,mvn_064,ヴァインバッシュ,草,特殊,55,100,24,
034,ベリゴート,草,260,ハードアーマー,,14,MV_297,ティンバーストライク,草,物理,70,100,15,
034,ベリゴート,草,260,ハードアーマー,,14,gap_grass_s_70,リーフノヴァ,草,特殊,70,100,18,
034,ベリゴート,草,260,ハードアーマー,,14,gap_neutral_s_70,プレーンパルス,無,特殊,70,100,18,
034,ベリゴート,草,260,ハードアーマー,,16,gap_grass_s_80,リーフバースト,草,特殊,80,100,8,
034,ベリゴート,草,260,ハードアーマー,,18,gap_grass_s_90,リーフスフィア,草,特殊,90,100,8,
034,ベリゴート,草,260,ハードアーマー,,19,gap_fire_s_95,フレイムバースト,炎,特殊,95,100,8,
034,ベリゴート,草,260,ハードアーマー,,20,MV_290,フォトシンセシスカノン,草,特殊,100,100,6,
034,ベリゴート,草,260,ハードアーマー,,24,gap_grass_s_120,リーフダート,草,特殊,120,100,6,
034B,ベノゴート,闇,265,どくせんボディ,,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
034B,ベノゴート,闇,265,どくせんボディ,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
034B,ベノゴート,闇,265,どくせんボディ,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
034B,ベノゴート,闇,265,どくせんボディ,,3,mvn_089,ブラックミスト,闇,特殊,15,85,36,
034B,ベノゴート,闇,265,どくせんボディ,,5,MV_127,ダークスケイルスマッシュ,闇,特殊,25,100,30,
034B,ベノゴート,闇,265,どくせんボディ,,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
034B,ベノゴート,闇,265,どくせんボディ,,7,gap_dark_s_35,シャドウショット,闇,特殊,35,100,30,
034B,ベノゴート,闇,265,どくせんボディ,,7,mvw_fog,フォグヴェール,闇,変化,0,100,16,
034B,ベノゴート,闇,265,どくせんボディ,,7,mvw_sandstorm,サンドストーム,地,変化,0,100,16,
034B,ベノゴート,闇,265,どくせんボディ,,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
034B,ベノゴート,闇,265,どくせんボディ,,9,MVP_161,ブラックミストスマッシュ,闇,物理,45,100,30,
034B,ベノゴート,闇,265,どくせんボディ,,9,mvn_093,ダークリング,闇,特殊,45,95,28,
034B,ベノゴート,闇,265,どくせんボディ,,10,poison_fog,ポイズンフォグ,闇,変化,0,100,10,
034B,ベノゴート,闇,265,どくせんボディ,,11,mvn_099,シャドウアレイ,闇,特殊,55,100,21,
034B,ベノゴート,闇,265,どくせんボディ,,13,MV_151,ゲイルスラッシュ,無,特殊,65,100,27,
034B,ベノゴート,闇,265,どくせんボディ,,13,gap_dark_s_65,シャドウレイ,闇,特殊,65,100,18,
034B,ベノゴート,闇,265,どくせんボディ,,14,MVP_167,シャドウパンチ,闇,物理,70,100,15,
034B,ベノゴート,闇,265,どくせんボディ,,14,nightmare_ball,ナイトメアボール,闇,特殊,70,100,18,
034B,ベノゴート,闇,265,どくせんボディ,,16,gap_dark_s_80,シャドウパルス,闇,特殊,80,100,8,
034B,ベノゴート,闇,265,どくせんボディ,,18,dark_laser,ダークレーザー,闇,特殊,90,100,6,
034B,ベノゴート,闇,265,どくせんボディ,,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
034B,ベノゴート,闇,265,どくせんボディ,,20,gap_dark_s_100,シャドウバースト,闇,特殊,100,100,6,
034B,ベノゴート,闇,265,どくせんボディ,,24,gap_dark_s_120,シャドウオーブ,闇,特殊,120,100,6,
035,コモップ,氷,180,むれのいちいん,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
035,コモップ,氷,180,むれのいちいん,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
035,コモップ,氷,180,むれのいちいん,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
035,コモップ,氷,180,むれのいちいん,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
035,コモップ,氷,180,むれのいちいん,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
035,コモップ,氷,180,むれのいちいん,,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
035,コモップ,氷,180,むれのいちいん,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
035,コモップ,氷,180,むれのいちいん,,7,gap_ice_s_35,フロストレイ,氷,特殊,35,100,30,
035,コモップ,氷,180,むれのいちいん,,7,gap_neutral_s_35,プレーンバレット,無,特殊,35,100,30,
035,コモップ,氷,180,むれのいちいん,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
035,コモップ,氷,180,むれのいちいん,,7,mvw_snow,スノーダンス,氷,変化,0,100,16,
035,コモップ,氷,180,むれのいちいん,,7,mvw_sunny,サンライトソング,炎,変化,0,100,16,
035,コモップ,氷,180,むれのいちいん,,8,gap_ice_s_40,フロストビーム,氷,特殊,40,100,28,
035,コモップ,氷,180,むれのいちいん,,9,MVP_123,フロストストライクバッシュ,氷,物理,45,100,28,
035,コモップ,氷,180,むれのいちいん,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
035,コモップ,氷,180,むれのいちいん,,10,gap_ice_s_50,フロストパルス,氷,特殊,50,100,28,
035,コモップ,氷,180,むれのいちいん,,10,mvs_ep_ice,フリーズピーク,氷,変化,0,100,10,
035,コモップ,氷,180,むれのいちいん,,11,MVP_003,ヴォイドクラッシュ,無,物理,55,100,28,
035,コモップ,氷,180,むれのいちいん,,12,MVP_125,チルスラスト,氷,物理,60,100,21,
035,コモップ,氷,180,むれのいちいん,,12,MV_191,フリーズウェーブ,氷,特殊,60,100,24,
035,コモップ,氷,180,むれのいちいん,,13,MV_151,ゲイルスラッシュ,無,特殊,65,100,27,
035,コモップ,氷,180,むれのいちいん,,13,gap_ice_s_65,フロストバースト,氷,特殊,65,100,18,
035,コモップ,氷,180,むれのいちいん,,15,gap_ice_s_75,フロストブラスト,氷,特殊,75,100,18,
035,コモップ,氷,180,むれのいちいん,,16,MV_201,アイシクルドロップ,氷,特殊,80,100,9,
035,コモップ,氷,180,むれのいちいん,,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
035,コモップ,氷,180,むれのいちいん,,20,gap_ice_s_100,フロストオーブ,氷,特殊,100,100,6,
036,ドンモップ,氷,280,もふもふのリーダー,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
036,ドンモップ,氷,280,もふもふのリーダー,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
036,ドンモップ,氷,280,もふもふのリーダー,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
036,ドンモップ,氷,280,もふもふのリーダー,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
036,ドンモップ,氷,280,もふもふのリーダー,,4,mvs_ice_atk_crit,グレイシャーファングスタンス,氷,変化,0,100,15,
036,ドンモップ,氷,280,もふもふのリーダー,,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
036,ドンモップ,氷,280,もふもふのリーダー,,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
036,ドンモップ,氷,280,もふもふのリーダー,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
036,ドンモップ,氷,280,もふもふのリーダー,,8,MVP_121,ホワイトアイススマッシュ,氷,物理,40,100,30,
036,ドンモップ,氷,280,もふもふのリーダー,,8,gap_ice_s_40,フロストビーム,氷,特殊,40,100,28,
036,ドンモップ,氷,280,もふもふのリーダー,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
036,ドンモップ,氷,280,もふもふのリーダー,,10,MV_145,ラッシュピアス,無,物理,50,100,33,
036,ドンモップ,氷,280,もふもふのリーダー,,10,gap_ice_s_50,フロストパルス,氷,特殊,50,100,28,
036,ドンモップ,氷,280,もふもふのリーダー,,10,mvs_ep_ice,フリーズピーク,氷,変化,0,100,10,
036,ドンモップ,氷,280,もふもふのリーダー,,10,poison_fog,ポイズンフォグ,闇,変化,0,100,10,
036,ドンモップ,氷,280,もふもふのリーダー,,11,MV_211,フローズンブレード,氷,物理,55,95,26,
036,ドンモップ,氷,280,もふもふのリーダー,,11,gap_neutral_s_55,プレーンレイ,無,特殊,55,100,28,
036,ドンモップ,氷,280,もふもふのリーダー,,13,MV_192,ブリザードパンチ,氷,物理,65,100,21,
036,ドンモップ,氷,280,もふもふのリーダー,,15,MVP_128,アイスヴェールバッシュ,氷,物理,75,90,11,
036,ドンモップ,氷,280,もふもふのリーダー,,16,MVP_131,コールドストライクピアス,氷,物理,80,90,8,
036,ドンモップ,氷,280,もふもふのリーダー,,18,MVP_134,フリーズバッシュ,氷,物理,90,90,8,
036,ドンモップ,氷,280,もふもふのリーダー,,19,MVP_017,ミドルスマッシュ,無,物理,95,85,6,
037,ヘルメッコ,水,265,あまぐも,,1,MV_161,ディスラプト,無,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
037,ヘルメッコ,水,265,あまぐも,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
037,ヘルメッコ,水,265,あまぐも,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
037,ヘルメッコ,水,265,あまぐも,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
037,ヘルメッコ,水,265,あまぐも,,4,gap_water_s_20,アクアバレット,水,特殊,20,100,30,
037,ヘルメッコ,水,265,あまぐも,,4,mizutamari,パドル,水,変化,0,100,16,
037,ヘルメッコ,水,265,あまぐも,,4,mvs_water_def_accuracy,サーフェスガード,水,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
037,ヘルメッコ,水,265,あまぐも,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
037,ヘルメッコ,水,265,あまぐも,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
037,ヘルメッコ,水,265,あまぐも,,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
037,ヘルメッコ,水,265,あまぐも,,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
037,ヘルメッコ,水,265,あまぐも,,7,MV_212,アクアスラスト,水,物理,35,100,36,
037,ヘルメッコ,水,265,あまぐも,,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
037,ヘルメッコ,水,265,あまぐも,,7,gap_neutral_s_35,プレーンバレット,無,特殊,35,100,30,
037,ヘルメッコ,水,265,あまぐも,,7,mvs_big_water,ラピッドストリームスタンス,水,変化,0,100,10,
037,ヘルメッコ,水,265,あまぐも,,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
037,ヘルメッコ,水,265,あまぐも,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
037,ヘルメッコ,水,265,あまぐも,,10,gap_water_s_50,アクアビーム,水,特殊,50,100,28,
037,ヘルメッコ,水,265,あまぐも,,10,mvs_ep_water,ディープウォーターピーク,水,変化,0,100,10,
037,ヘルメッコ,水,265,あまぐも,,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
037,ヘルメッコ,水,265,あまぐも,,11,MV_217,アクアランス,水,特殊,55,100,24,
037,ヘルメッコ,水,265,あまぐも,,11,gap_neutral_s_55,プレーンレイ,無,特殊,55,100,28,
037,ヘルメッコ,水,265,あまぐも,,14,MV_231,バブルビーム,水,特殊,70,100,15,
037,ヘルメッコ,水,265,あまぐも,,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
037B,ゴルメッコ,水/地,295,あまぐも,,1,MV_162,インティミデート,無,変化,0,100,15,
037B,ゴルメッコ,水/地,295,あまぐも,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
037B,ゴルメッコ,水/地,295,あまぐも,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
037B,ゴルメッコ,水/地,295,あまぐも,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
037B,ゴルメッコ,水/地,295,あまぐも,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
037B,ゴルメッコ,水/地,295,あまぐも,,4,mizutamari,パドル,水,変化,0,100,16,
037B,ゴルメッコ,水/地,295,あまぐも,,4,mvs_ground_atk_def,アーススタンス,地,変化,0,100,15,
037B,ゴルメッコ,水/地,295,あまぐも,,4,mvs_water_def_accuracy,サーフェスガード,水,変化,0,100,15,
037B,ゴルメッコ,水/地,295,あまぐも,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
037B,ゴルメッコ,水/地,295,あまぐも,,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
037B,ゴルメッコ,水/地,295,あまぐも,,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
037B,ゴルメッコ,水/地,295,あまぐも,,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
037B,ゴルメッコ,水/地,295,あまぐも,,7,mvw_rain,レインダンス,水,変化,0,100,16,
037B,ゴルメッコ,水/地,295,あまぐも,,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
037B,ゴルメッコ,水/地,295,あまぐも,,8,MV_282,シードショット,草,物理,40,100,33,
037B,ゴルメッコ,水/地,295,あまぐも,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
037B,ゴルメッコ,水/地,295,あまぐも,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
037B,ゴルメッコ,水/地,295,あまぐも,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
037B,ゴルメッコ,水/地,295,あまぐも,,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
037B,ゴルメッコ,水/地,295,あまぐも,,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
037B,ゴルメッコ,水/地,295,あまぐも,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
037B,ゴルメッコ,水/地,295,あまぐも,,13,MVP_086,ロックシャードフィスト,地,物理,65,100,18,
037B,ゴルメッコ,水/地,295,あまぐも,,14,MVP_046,スプラッシュフィスト,水,物理,70,100,18,
037B,ゴルメッコ,水/地,295,あまぐも,,15,MVP_049,ドロップレットジャブ,水,物理,75,90,11,
037B,ゴルメッコ,水/地,295,あまぐも,,16,MVP_090,アースリングナックル,地,物理,80,100,6,
037B,ゴルメッコ,水/地,295,あまぐも,,17,MVP_012,リミットレスジャブ,無,物理,85,90,8,
038,シメナワ,地,220,ハブーブ,グライド,1,MV_161,ディスラプト,無,変化,0,100,15,
038,シメナワ,地,220,ハブーブ,グライド,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
038,シメナワ,地,220,ハブーブ,グライド,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
038,シメナワ,地,220,ハブーブ,グライド,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
